matrix,I_refs,I1_misses,LLi_misses,D_refs,D1_misses,LLd_misses,LL_refs,LL_misses,I1_miss_rate,LLi_miss_rate,D1_miss_rate,LLd_miss_rate,LL_miss_rate
c-46,4443663817,2420,2222,943174196,52215492,74566,52217912,76788,5.445956534204667e-05,5.000378272315194e-05,5.536145096149344,0.007905856661074302,0.0
epb1,3915593308,2387,2191,858228834,43738855,53768,43741242,55959,6.0961387259577976e-05,5.595576015321967e-05,5.096409403555416,0.006264995752869333,0.0
fd12,600596955,2366,2172,141513561,5492717,23755,5495083,25927,0.00039394139119469895,0.0003616401951288614,3.8814068144324345,0.01678637710205031,0.0
human_gene2,690627746581,2430,2345,144920442521,8280467435,7184580302,8280469865,7184582647,3.518538043149702e-07,3.395461609541585e-07,5.71380220136997,4.957603066219525,0.9
sinc12,5994856448,2434,2230,1426329521,60354442,151838,60356876,154068,4.060147263095899e-05,3.719855545071427e-05,4.2314515062189475,0.01064536614887886,0.0
